0.19191919191919193,0.5439560439560439,0.5439560439560439,0.09104102568764282,0.009235199235449021,1
0.22222222222222224,0.5625,0.5625,0.10351975394167086,0.01054179274476244,0
0.30303030303030304,0.5892857142857143,0.5892857142857143,0.13669713756679105,0.014091186086367894,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.1141265486517355,0.011897297568163408,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09573692785288135,0.010155241589673746,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07668005734660847,0.007933881699380765,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.0931677152601352,0.009676134011774987,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08261202833140563,0.008836935238700785,0
0.16161616161616163,0.5439560439560439,0.5439560439560439,0.07544209222505402,0.007946987685343696,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09112979833672427,0.009707141717188988,0
0.22222222222222224,0.5625,0.5625,0.10608819902546339,0.010535452495990659,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09561427312878341,0.009690090541927723,1
0.22222222222222224,0.5625,0.5625,0.10964624342246652,0.010503595922150817,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.08582102952412482,0.009291773290556408,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.1155899424074153,0.011419525163927803,0
0.22222222222222224,0.5625,0.5625,0.10148139063584563,0.010587624480620462,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08215087896137968,0.008362076020644295,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.1233609032289368,0.01228816847794617,0
0.30303030303030304,0.5892857142857143,0.5892857142857143,0.14332700589213906,0.014017976965585816,0
0.22222222222222224,0.5625,0.5625,0.10690051243700693,0.010534552731084614,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11439368751350808,0.011411259657386272,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09572683954650216,0.009689933767417286,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09094961906695316,0.01019927580333996,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10565986678050604,0.010546601932079734,0
0.29292929292929293,0.5857988165680473,0.5857988165680473,0.13534477126693764,0.013635574006976563,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10007308175856423,0.010111236857666702,0
0.22222222222222224,0.5625,0.5625,0.10410780603586274,0.010544355853872546,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09729849095030545,0.009181066002631761,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07903879408945749,0.007442290759991015,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.11559785019707106,0.011410148063037164,0
0.13131313131313133,0.5238095238095238,0.5238095238095238,0.0604398816843517,0.0066592901695628325,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08299901207835145,0.008840608290338586,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10735333461407219,0.011023830388059716,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07722170250173266,0.007458935031327467,0
0.13131313131313133,0.526595744680851,0.526595744680851,0.0594945290671766,0.006667053615116688,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.09755103496446867,0.010128691106928642,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07325631306761991,0.007959454620313685,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.1197896401608002,0.012338816098903187,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08170895765601546,0.008832619879029481,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.06809492144371163,0.007550523389005308,0
0.22222222222222224,0.5625,0.5625,0.1126687682769822,0.010467019640071537,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.08964886977121003,0.009261849599881126,0
0.13131313131313133,0.5210526315789473,0.5210526315789473,0.0650642462470456,0.0066216508330477295,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.11239905089441636,0.011432699915893558,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.09907458762352224,0.010111150283822277,0
0.22222222222222224,0.5625,0.5625,0.10347910171590834,0.01060963644265467,0
0.13131313131313133,0.5294117647058824,0.5294117647058824,0.06426215287700468,0.006626952961614219,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10753977805487219,0.011625558332925641,0
0.16161616161616163,0.5409836065573771,0.5409836065573771,0.0845894663256355,0.008286645333825896,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.07969603937404213,0.008869134170665262,1
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.0827013247066977,0.00884985026479695,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09597286768674339,0.009732038324136043,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10819877274207179,0.010601299728982017,0
0.22222222222222224,0.5625,0.5625,0.1076134167603895,0.011122155764990097,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10659601122157854,0.010624988388733733,0
0.19191919191919193,0.5439560439560439,0.5439560439560439,0.0972220679451918,0.00971091946618659,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10760450628143732,0.010608513505449994,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.076008331218882,0.008372828392406403,1
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.09962672066974583,0.010701512131259965,0
0.18181818181818182,0.55,0.55,0.0895559854694361,0.009261461535429217,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.09821467981126834,0.009695403279650554,0
0.12121212121212122,0.526595744680851,0.526595744680851,0.06585158416356299,0.00646282347306814,1
0.20202020202020204,0.55,0.55,0.09199669842887528,0.010287019910062964,0
0.12121212121212122,0.515625,0.515625,0.05785184308069063,0.00652580331922711,0
0.27272727272727276,0.5789473684210527,0.5789473684210527,0.13699526353744665,0.013376534819240359,0
0.16161616161616163,0.5294117647058824,0.5294117647058824,0.0774128764083325,0.008387356004998417,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.07424724136389318,0.007383694534863414,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10256318855841347,0.010154978289884677,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10777713037528894,0.010610350884016344,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07534719115457153,0.007882879606371003,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.11725872059663295,0.012555701231340971,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07823300249224162,0.0078591659038718,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09571278629350584,0.010218946401744216,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12450043250324987,0.01198129897032824,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11222360797270756,0.011586928701688244,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10665765247534889,0.010118635679268757,0
0.23232323232323235,0.5625,0.5625,0.11601858786450885,0.011548524670991087,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09891452859747114,0.01020210685216311,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08328025259063396,0.00882343159647372,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11565884648878211,0.01207369845771007,0
0.19191919191919193,0.55,0.55,0.09715688573155419,0.00969865214385611,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07678690440193298,0.007866798357918339,0
0.18181818181818182,0.5409836065573771,0.5409836065573771,0.08428459326219927,0.009335692047993735,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.0906669050893955,0.009253581398778203,0
0.22222222222222224,0.5625,0.5625,0.11334240615035708,0.011061953097944817,1
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11983051506270614,0.011521455013914344,0
0.22222222222222224,0.5625,0.5625,0.11733611873508568,0.011031828664776864,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12277858905167938,0.01199952278893477,0
0.17171717171717174,0.532258064516129,0.532258064516129,0.08463843536607026,0.008807798188623291,0
0.29292929292929293,0.5857988165680473,0.5857988165680473,0.1482032265844817,0.014302722739584732,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10391478380382078,0.010648577727256237,0
0.19191919191919193,0.55,0.55,0.09075168328460748,0.00977606322447016,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.1149602873524151,0.011043021338595723,0
0.18181818181818182,0.55,0.55,0.09133382528198919,0.009255679832270164,0
0.19191919191919193,0.55,0.55,0.09488000938590309,0.009720219908550235,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09558223122698928,0.01022581053380696,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08711476146879041,0.009290768665406046,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07185843856105131,0.007906833872450522,0
0.15151515151515152,0.5409836065573771,0.5409836065573771,0.07363662036867674,0.007902931168200386,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12980003045916721,0.012432700411481857,0
0.19191919191919193,0.55,0.55,0.09831202118145756,0.009695628903126597,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09070345192751501,0.009251087525677146,0
0.14141414141414144,0.532258064516129,0.532258064516129,0.0749021803198716,0.007386973063574852,0
0.22222222222222224,0.5625,0.5625,0.11152619588895307,0.011080900178516272,0
0.22222222222222224,0.5625,0.5625,0.10598094070860202,0.011123519567162928,0
0.12121212121212122,0.5210526315789473,0.5210526315789473,0.05766877938144675,0.006524643514742073,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10668511775194461,0.010622396628962767,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.1151378280556986,0.011050241262228517,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10769261523136031,0.010619877620367313,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11344352208950592,0.012075517112784545,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09891559700734195,0.010725456367906188,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07710754753046432,0.00786118461078939,1
0.18181818181818182,0.55,0.55,0.09105816469288769,0.009242072181340464,0
0.14141414141414144,0.5294117647058824,0.5294117647058824,0.06703878432291753,0.007453558642984552,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07704347692712847,0.008369065171466314,0
0.14141414141414144,0.5294117647058824,0.5294117647058824,0.07325701922234754,0.007394680118179917,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07389578011767126,0.007886004899004997,0
0.15151515151515152,0.5294117647058824,0.5294117647058824,0.07083618507796734,0.007937661593167621,0
0.13131313131313133,0.5238095238095238,0.5238095238095238,0.07091153436303406,0.006915851173822146,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12446697277733607,0.01249272829694383,0
0.14141414141414144,0.5351351351351351,0.5351351351351351,0.07248913181326039,0.0074102679750555995,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12580202697764548,0.012491744200552048,0
0.18181818181818182,0.55,0.55,0.08979821458902897,0.009253279923591966,0
0.19191919191919193,0.55,0.55,0.09512468060461521,0.0097195191659225,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10985016441381155,0.011618149950469886,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.1224702277231636,0.01199256614957123,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12268305805412155,0.011982409300603859,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07131296768622611,0.007914497953605323,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10609371793764016,0.010129841644872845,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12739560219374355,0.012453053691392062,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.13035040474972362,0.012946310733885405,0
0.15151515151515152,0.526595744680851,0.526595744680851,0.07205422256705654,0.007913336421673725,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09705589427236035,0.010706394120093445,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11985587138956724,0.012021470837085338,0
0.22222222222222224,0.5625,0.5625,0.10853124342820665,0.011115858023312459,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11591307011093355,0.011548050926399153,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07625951809900318,0.007867321953456376,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11949429660992654,0.01154013918559113,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09106329059512495,0.009248168424172856,0
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.1388962622195253,0.013880513357956757,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13518249795101467,0.012894142001624484,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10081990246074196,0.010697296203016932,0
0.19191919191919193,0.55,0.55,0.09151258500206069,0.00974927771957259,0
0.13131313131313133,0.518324607329843,0.518324607329843,0.0648565472473738,0.006977554198495954,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.11971763134946026,0.012029623660294135,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08737132665491955,0.009290464684855131,0
0.19191919191919193,0.55,0.55,0.09379603946179846,0.009714900108563598,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11712522969672128,0.011613153548246595,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.10833088393292811,0.011680426212213012,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09832817654223701,0.009846265504390113,0
0.22222222222222224,0.5625,0.5625,0.10706732881770652,0.010715524466575166,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12048519911248357,0.012071054777570386,1
0.19191919191919193,0.553072625698324,0.553072625698324,0.09189315520610428,0.00939051544780195,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09875503089164285,0.009830882290898416,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.07816218405481115,0.008563659769267904,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.12463603199595279,0.012509775888211372,0
0.23232323232323235,0.5625,0.5625,0.10651056101581764,0.011242156163147794,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.08786906561692073,0.009450002818129782,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12248355027221315,0.012048475142526778,0
0.23232323232323235,0.5625,0.5625,0.1085913606793525,0.011179354882993408,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10307621484342731,0.011236127146650324,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.0606922768362705,0.007279788040622843,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12232973019196697,0.012052730900859232,0
0.22222222222222224,0.5625,0.5625,0.10520209687254355,0.010793419413020333,0
0.17171717171717174,0.5469613259668509,0.5469613259668509,0.08575420544616973,0.008496937291007284,0
0.13131313131313133,0.5351351351351351,0.5351351351351351,0.06611859307443507,0.006736412384687091,0
0.12121212121212122,0.518324607329843,0.518324607329843,0.06026548091922839,0.006284766205960806,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10133033739360045,0.010774195000818752,0
0.22222222222222224,0.5561797752808989,0.5561797752808989,0.10447523324956971,0.010765975983223831,0
0.19191919191919193,0.55,0.55,0.09569407502774208,0.00939686466963011,0
0.09090909090909091,0.5025380710659898,0.5025380710659898,0.04151402494073919,0.005008589480834511,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.09625288959069468,0.010333736937128822,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09153415698141021,0.00892993761931391,0
0.22222222222222224,0.5625,0.5625,0.10136818827398067,0.010807030884286434,1
0.22222222222222224,0.5625,0.5625,0.10643867571336679,0.010743792335081,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.1321784770664014,0.012447979927412894,0
0.23232323232323235,0.5625,0.5625,0.11087122942378821,0.011204445279021253,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09284254036060859,0.0089060506779864,0
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.13406374112712402,0.013406634153244787,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.09990946879343741,0.010287684357777948,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.09020297281648573,0.0089307033610804,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08163124228448207,0.009018812785152052,1
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09376750412947787,0.009375142981957194,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11202097534846327,0.011669172215951767,0
0.17171717171717174,0.5439560439560439,0.5439560439560439,0.08408698315806679,0.00851533463447694,0
0.27272727272727276,0.5755813953488372,0.5755813953488372,0.12313460778547158,0.013019177684625453,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08156098931319634,0.008520574694461748,1
0.22222222222222224,0.5625,0.5625,0.10280904284281925,0.010760011425973132,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09921455823378997,0.009821149901829283,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10132156248497699,0.010295201259561156,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07428898281032509,0.008101180863777879,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10189144280386879,0.01026978753705289,0
0.18181818181818182,0.55,0.55,0.08394000752820265,0.008994618034891164,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.09664183771702775,0.009840276504197266,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12344326514742229,0.012025073854269803,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10562176272951285,0.010731692676014107,0
0.18181818181818182,0.5380434782608695,0.5380434782608695,0.09021116797414244,0.008951519771387412,0
0.23232323232323235,0.5625,0.5625,0.11307939789522857,0.011165311019978025,0
0.27272727272727276,0.5789473684210527,0.5789473684210527,0.1264588181831894,0.013035811235713781,0
0.22222222222222224,0.5625,0.5625,0.11395924262551281,0.010660992142461885,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08359643065885153,0.008514602381981684,0
0.13131313131313133,0.5294117647058824,0.5294117647058824,0.0707002064926551,0.006675933282788329,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08776827279954165,0.00894471304989916,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.07835044726696384,0.008083877875089152,0
0.17171717171717174,0.532258064516129,0.532258064516129,0.08927197287655832,0.008455484468382162,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10879725042910852,0.010696343439159534,0
0.33333333333333337,0.6,0.6,0.1600695777742033,0.015602976224348445,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07623832323027192,0.0081299117387762,0
0.16161616161616163,0.5380434782608695,0.5380434782608695,0.07966342370740692,0.008069138631840592,0
0.22222222222222224,0.5561797752808989,0.5561797752808989,0.10465133312824405,0.010750687175051921,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.08811764990205177,0.00944054732680926,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.11862938576563659,0.01111183041920767,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10114307649215348,0.010284514313106322,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.08163102275144497,0.008030183923297822,0
0.19191919191919193,0.553072625698324,0.553072625698324,0.08867488893502681,0.009499171262917338,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.0766944660489442,0.00759187776087636,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10528624257854895,0.010238207595673588,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.12156283433166414,0.01252648009622019,0
0.13131313131313133,0.515625,0.515625,0.057884132536765276,0.006800363766119603,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.09509648047652684,0.009873942477067897,0
0.15151515151515152,0.5380434782608695,0.5380434782608695,0.07664043934581127,0.007606294992499636,1
0.2828282828282829,0.5823529411764706,0.5823529411764706,0.12701114802283883,0.013539348599437307,0
0.14141414141414144,0.532258064516129,0.532258064516129,0.06898034487240283,0.007170465212536829,0
0.22222222222222224,0.5625,0.5625,0.10033406266828122,0.010792612994819026,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.09303170442607608,0.009389310218251503,0
0.14141414141414144,0.5210526315789473,0.5210526315789473,0.0654540484211189,0.007201314040530707,0
0.31313131313131315,0.592814371257485,0.592814371257485,0.15085101006816,0.014719965418861423,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10386366854748386,0.010266392321833647,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.1312029505308427,0.012444807365484197,0
0.16161616161616163,0.5294117647058824,0.5294117647058824,0.07446448527923524,0.008122117326071283,0
0.24242424242424243,0.5625,0.5625,0.11392623981985814,0.01163449994598122,0
0.10101010101010102,0.5076923076923077,0.5076923076923077,0.04876065713822401,0.005432299436705137,0
0.18181818181818182,0.5409836065573771,0.5409836065573771,0.07757994481546952,0.009079925204849185,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.0983535933698167,0.010363092200978224,0
0.22222222222222224,0.5625,0.5625,0.1099416977713988,0.010704739487014562,0
0.22222222222222224,0.5625,0.5625,0.10844822325986049,0.010708226090214247,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.07568515334419074,0.00857621797921068,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.117313493002512,0.011607851016314966,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.09895866012727692,0.01032298210971743,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.10065037905941973,0.010810651988288013,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.10701266289746081,0.011232769475425558,0
0.29292929292929293,0.5857988165680473,0.5857988165680473,0.13838351295253165,0.013864431133851532,0
0.14141414141414144,0.5294117647058824,0.5294117647058824,0.06198760298108886,0.0072517184588326775,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10266068163860817,0.010279554372089179,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10137038296217467,0.009812473500186701,0
0.22222222222222224,0.5561797752808989,0.5561797752808989,0.0995953932858475,0.010830772153168326,0
0.14141414141414144,0.5238095238095238,0.5238095238095238,0.06997745993697436,0.007178489562878702,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12347945311129441,0.012682362892579393,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08492728817785998,0.008417956985195096,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08429375827615632,0.009458294489186803,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10770509128380856,0.010758560621948746,0
0.22222222222222224,0.5625,0.5625,0.11073868970787408,0.011283142659287542,0
0.19191919191919193,0.55,0.55,0.09628560802230553,0.009863849432282482,1
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12932349463936532,0.012614037814612344,0
0.19191919191919193,0.55,0.55,0.09951573420191515,0.009890030517031068,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08141399713558248,0.008439355987741613,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10513731890388583,0.010283428169670207,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.1018305622605271,0.01083569415664344,0
0.26262626262626265,0.5722543352601156,0.5722543352601156,0.1314493028285999,0.013113504961949799,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.07587886909618602,0.00800205060079747,1
0.20202020202020204,0.553072625698324,0.553072625698324,0.09863650523091679,0.010390917899596537,0
0.12121212121212122,0.5129533678756477,0.5129533678756477,0.053515049209201845,0.00668330422718297,0
0.19191919191919193,0.55,0.55,0.09775357305991489,0.00983937889922903,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.11107892576656186,0.011255333416611358,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10551352068689762,0.010280983890460385,0
0.22222222222222224,0.5625,0.5625,0.11220986976796254,0.011261982424207286,0
0.22222222222222224,0.5625,0.5625,0.11503792636811218,0.011234071052588607,0
0.15151515151515152,0.5351351351351351,0.5351351351351351,0.06990405560945087,0.008058402988004518,0
0.21212121212121213,0.553072625698324,0.553072625698324,0.10434750325848902,0.010804301117464488,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.11298370475920107,0.012264237569846802,0
0.23232323232323235,0.5657142857142857,0.5657142857142857,0.1152134729690544,0.011731907189785246,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12566748809078054,0.012155792297542684,0
0.18181818181818182,0.5469613259668509,0.5469613259668509,0.08697591746321465,0.009416541508136117,0
0.26262626262626265,0.5755813953488372,0.5755813953488372,0.13423926647557066,0.013100972457210305,0
0.19191919191919193,0.55,0.55,0.09815125456632308,0.00988994459582831,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.09220024566363401,0.009372824033714713,0
0.24242424242424243,0.5689655172413793,0.5689655172413793,0.12761945014344966,0.01213883169463808,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12014715950944443,0.01275490537472801,0
0.16161616161616163,0.532258064516129,0.532258064516129,0.08098728507572504,0.008508341801156089,0
0.18181818181818182,0.5439560439560439,0.5439560439560439,0.08635125694037676,0.009445262731462449,1
0.21212121212121213,0.559322033898305,0.559322033898305,0.10604958255674088,0.010773964416378307,0
0.19191919191919193,0.5469613259668509,0.5469613259668509,0.08967025911545395,0.009920230351342024,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.11114984276177514,0.010735105977323035,0
0.25252525252525254,0.5689655172413793,0.5689655172413793,0.12121995102345245,0.012707264119747968,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.0994910749608455,0.010864543141056207,0
0.15151515151515152,0.532258064516129,0.532258064516129,0.07562900808587339,0.007990378747104988,0
0.12121212121212122,0.526595744680851,0.526595744680851,0.06180993699806522,0.006594928070672937,0
0.23232323232323235,0.559322033898305,0.559322033898305,0.12194292194368851,0.011677942235950527,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10181779893452893,0.010305443792017343,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.12810653040665068,0.012126441655382516,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.10714716380128586,0.010252354411949138,0
0.08080808080808081,0.4669811320754717,0.4669811320754717,0.03748068049101346,0.0047648611673037486,0
0.22222222222222224,0.559322033898305,0.559322033898305,0.11067891451602635,0.011269328466634766,0
0.14141414141414144,0.526595744680851,0.526595744680851,0.07555870771819875,0.007506897781151648,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10183470106989528,0.010319465697917111,0
0.14141414141414144,0.518324607329843,0.518324607329843,0.07233976339245396,0.007514968513817818,0
0.17171717171717174,0.5409836065573771,0.5409836065573771,0.08683783987040658,0.008911448437473952,0
0.16161616161616163,0.5351351351351351,0.5351351351351351,0.08092448511926395,0.008454240117557535,0
0.17171717171717174,0.5380434782608695,0.5380434782608695,0.08524061890009943,0.008914140039017967,0
0.13131313131313133,0.515625,0.515625,0.06613615430379231,0.007056203453314102,0
0.22222222222222224,0.5625,0.5625,0.10854095055314256,0.011288684555753346,0
0.24242424242424243,0.5657142857142857,0.5657142857142857,0.1260563300423648,0.012161624473339093,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.12276813686206203,0.01270962580874187,0
0.20202020202020204,0.5561797752808989,0.5561797752808989,0.10221389492771407,0.01031687302550823,0
0.25252525252525254,0.5722543352601156,0.5722543352601156,0.1291131229795077,0.012632612877582208,0
0.21212121212121213,0.5561797752808989,0.5561797752808989,0.10681142266200426,0.010782114180896973,0
0.20202020202020204,0.553072625698324,0.553072625698324,0.10176645071552316,0.010324928459332207,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.10585886092319537,0.01080158842964684,0
0.14141414141414144,0.5238095238095238,0.5238095238095238,0.0672900748066925,0.007557525160683472,0
0.20202020202020204,0.5469613259668509,0.5469613259668509,0.1031137968384015,0.010352463629766162,0
0.21212121212121213,0.559322033898305,0.559322033898305,0.1063865500254319,0.010790503303920724,0
